fixture_id,ttb_id,brand_name,class_type,product_type,asset_count,record_dir,expected_json,demo_ready,demo_status,demo_exclusion_reason
ttb_20038001000502_the-beer-den,20038001000502,THE BEER DEN,ALE,malt_beverage,2,records/20038001000502,records/20038001000502/expected.json,true,ready,
ttb_20041001000838_natural-light,20041001000838,NATURAL LIGHT,MALT BEVERAGES SPECIALITIES - FLAVORED,malt_beverage,2,records/20041001000838,records/20041001000838/expected.json,true,ready,
ttb_20047001000150_whiskey-barrel-aged-sticke-alt-german-style-ale,20047001000150,WHISKEY BARREL AGED STICKE ALT GERMAN STYLE ALE,ALE,malt_beverage,2,records/20047001000150,records/20047001000150/expected.json,true,ready,
ttb_20047001000152_whiskey-barrel-aged-sticke-alt-german-style-ale,20047001000152,WHISKEY BARREL AGED STICKE ALT GERMAN STYLE ALE,ALE,malt_beverage,2,records/20047001000152,records/20047001000152/expected.json,true,ready,
ttb_20052001000890_tequila-ocho,20052001000890,TEQUILA OCHO,TEQUILA FB,distilled_spirits,6,records/20052001000890,records/20052001000890/expected.json,true,ready,
ttb_20055001000188_domaine-ramonet,20055001000188,DOMAINE RAMONET,TABLE WHITE WINE,wine,3,records/20055001000188,records/20055001000188/expected.json,true,ready,
ttb_20055001000326_whiskey-run-creek-vineyard-winery,20055001000326,WHISKEY RUN CREEK VINEYARD & WINERY,DESSERT FLAVORED WINE,wine,2,records/20055001000326,records/20055001000326/expected.json,true,ready,
ttb_20056001000027_domaine-anne-gros,20056001000027,DOMAINE ANNE GROS,TABLE WHITE WINE,wine,3,records/20056001000027,records/20056001000027/expected.json,true,ready,
ttb_20062001000300_etienne-sauzet,20062001000300,ETIENNE SAUZET,TABLE WHITE WINE,wine,3,records/20062001000300,records/20062001000300/expected.json,true,ready,
ttb_20062001000455_sin-verguenza,20062001000455,SIN VERGUENZA,TEQUILA FB,distilled_spirits,4,records/20062001000455,records/20062001000455/expected.json,true,ready,
ttb_20062001000465_sin-verguenza,20062001000465,SIN VERGUENZA,TEQUILA FB,distilled_spirits,4,records/20062001000465,records/20062001000465/expected.json,true,ready,
ttb_20070001001241_tequila-galan,20070001001241,TEQUILA GALAN,TEQUILA FB,distilled_spirits,3,records/20070001001241,records/20070001001241/expected.json,true,ready,
ttb_20070001001244_tequila-galan,20070001001244,TEQUILA GALAN,TEQUILA FB,distilled_spirits,3,records/20070001001244,records/20070001001244/expected.json,true,ready,
ttb_20073001000932_irvine-roberts-vineyards,20073001000932,IRVINE & ROBERTS VINEYARDS,TABLE WHITE WINE,wine,3,records/20073001000932,records/20073001000932/expected.json,true,ready,
ttb_20082001000147_lemon-creek,20082001000147,LEMON CREEK,TABLE WHITE WINE,wine,3,records/20082001000147,records/20082001000147/expected.json,false,excluded,Available images show ABV but no clear net-contents value.
ttb_20086001000599_toppling-goliath-brewing-co,20086001000599,TOPPLING GOLIATH BREWING CO.,STOUT,malt_beverage,2,records/20086001000599,records/20086001000599/expected.json,false,excluded,Available keg/collar image lacks a defensible alcohol-content value and has checkbox/package options.
ttb_20099001000399_neta,20099001000399,NETA,OTHER SPECIALTIES & PROPRIETARIES,distilled_spirits,5,records/20099001000399,records/20099001000399/expected.json,true,ready,
ttb_20112001000226_landon-winery,20112001000226,LANDON WINERY,TABLE WHITE WINE,wine,3,records/20112001000226,records/20112001000226/expected.json,true,ready,
ttb_20124001000063_north-coast-wine-club,20124001000063,NORTH COAST WINE CLUB,TABLE WHITE WINE,wine,2,records/20124001000063,records/20124001000063/expected.json,true,ready,
ttb_20134001000705_kinsey,20134001000705,KINSEY,WHISKY SPECIALTIES,distilled_spirits,4,records/20134001000705,records/20134001000705/expected.json,true,ready,
ttb_20268001000065_haiball,20268001000065,HAIBALL,COCKTAILS UNDER 48 PROOF,malt_beverage,2,records/20268001000065,records/20268001000065/expected.json,true,ready,
